gf_id,genus,species,gall_id,host_id,sourceURL,pageURL,phenophase,lifestage,viability,date,doy,latitude,longitude,site,state,country,AGDD32,AGDD50,yearend32,yearend50,percent32,percent50
570,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,dormant,Adult,,1923-11-29,,,,Clarendon,Virginia,,,,,,,
570,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,maturing,Adult,,1924-03-01,,,,Clarendon,Virginia,,,,,,,
570,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,dormant,,viable,1918-10-15,,,,Ironton,Missouri,,,,,,,
570,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,maturing,Adult,,1919-04-09,,,,Ironton,Missouri,,,,,,,
570,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,maturing,Adult,,1919-04-16,,,,Ironton,Missouri,,,,,,,
570,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/368/mode/1up,maturing,Adult,,1919-04-26,,,,Ironton,Missouri,,,,,,,
755,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/369/mode/1up,dormant,,viable,xxxx-06-28,,,,Evanston,Illinois,,,,,,,
755,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/369/mode/1up,maturing,Adult,,xxxx-07-15,,,,Evanston,Illinois,,,,,,,
755,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/369/mode/1up,maturing,Adult,,1920-07-01,,,,Bedford County,Virginia,,,,,,,
913,Quercus,ilicifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/369/mode/1up,dormant,,viable,xxxx-06-15,,,,Waterbury,Connecticut,,,,,,,
913,Quercus,ilicifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/369/mode/1up,dormant,Adult,,xxxx-10-15,,,,Waterbury,Connecticut,,,,,,,
913,Quercus,imbricaria,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/369/mode/1up,dormant,,viable,xxxx-06-15,,,,Rosslyn,Virginia,,,,,,,
913,Quercus,imbricaria,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/369/mode/1up,dormant,Adult,,xxxx-10-09,,,,Rosslyn,VIrginia,,,,,,,
913,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/369/mode/1up,dormant,Pupa,,xxxx-12-06,,,,Dothan,Alabama,,,,,,,
913,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/369/mode/1up,dormant,Adult,,xxxx-12-12,,,,Dothan,Alabama,,,,,,,
913,Quercus,phellos,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/370/mode/1up,dormant,Pupa,,xxxx-12-06,,,,Lake City,Florida,,,,,,,
913,Quercus,phellos,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/370/mode/1up,maturing,Adult,,xxxx-05-23,,,,Lake City,Florida,,,,,,,
1084,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/370/mode/1up,developing,,viable,1924-06-03,,,,Alexandria,,,,,,,,
1084,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/370/mode/1up,maturing,Adult,,1924-06-11,,,,Alexandria,,,,,,,,
1084,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/370/mode/1up,maturing,Adult,,1924-06-29,,,,Alexandria,,,,,,,,
905,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/371/mode/1up,developing,Adult,viable,1914-04-23,,,,Gainesville,,,,,,,,
593,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,maturing,Adult,,1914-07-13,,,,Falls Church,,,,,,,,
593,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,maturing,Adult,,1914-07-24,,,,Falls Church,,,,,,,,
593,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,developing,,viable,1914-07-15,,,,East Hampton,,,,,,,,
593,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,perimature,Adult,,1914-07-20,,,,East Hampton,,,,,,,,
581,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,developing,Larva,,1908-07-14,,,,Ithaca,,,,,,,,
581,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,dormant,Pupa,,1908-08-01,,,,Ithaca,,,,,,,,
581,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,dormant,Adult,,1908-09-12,,,,Ithaca,,,,,,,,
581,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,dormant,Pupa,,1908-08-14,,,,Waterport,,,,,,,,
581,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,dormant,Larva,,1911-06-03,,,,Miller,Indiana,,,,,,,
581,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,dormant,Adult,,1911-09-16,,,,Miller,Indiana,,,,,,,
581,Quercus,velutina,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,maturing,Adult,,1918-11-21,,,,Lyme,Connecticut,,,,,,,
581,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,maturing,Adult,,1892-11-10,,,,Toronto,,,,,,,,
580,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,developing,,,1921-04-21,,,,Washington,,,,,,,,
580,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,developing,,,1923-05-06,,,,Washington,,,,,,,,
580,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,dormant,Adult,,1923-06-16,,,,Washington,,,,,,,,
580,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,dormant,,,1912-06-19,,,,Porter,Indiana,,,,,,,
580,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,maturing,Adult,,1912-07-01,,,,Porter,Indiana,,,,,,,
580,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,maturing,Adult,,1913-06-16,,,,Evanston,,,,,,,,
580,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,maturing,Adult,,1913-06-20,,,,Evanston,,,,,,,,
580,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,developing,,viable,1918-06-16,,,,Lyme,,,,,,,,
580,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,maturing,Adult,,1918-06-12,,,,Lyme,,,,,,,,
580,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,maturing,Adult,,1918-06-21,,,,Lyme,,,,,,,,
580,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,maturing,Adult,,1918-06-29,,,,Lyme,,,,,,,,
580,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,maturing,Adult,,xxxx-06-12,,,,Rosslyn,,,,,,,,
580,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,maturing,Adult,,xxxx-06-14,,,,Rosslyn,,,,,,,,
580,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,perimature,Adult,,1887-06-30,,,,Toronto,,,,,,,,
580,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,perimature,Adult,,1887-07-03,,,,Toronto,,,,,,,,
580,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/372/mode/1up,perimature,Adult,,1887-07-01,,,,Toronto,,,,,,,,
1143,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/373/mode/1up,maturing,Adult,,1888-10-25,,,,Toronto,,,,,,,,
1143,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/373/mode/1up,,Adult,,1888-12-01,,,,Toronto,,,,,,,,
1088,Quercus,palustris,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/374/mode/1up,developing,,viable,1920-05-09,,,,Alexandria,,,,,,,,
1088,Quercus,palustris,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/374/mode/1up,perimature,Adult,,1921-04-10,,,,Alexandria,,,,,,,,
1100,Quercus,ilicifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/374/mode/1up,perimature,,,xxxx-07-20,,,,East Hampton,,,,,,,,
582,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/374/mode/1up,maturing,Adult,,xxxx-06-25,,,,Evanston,,,,,,,,
582,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/374/mode/1up,maturing,Adult,,xxxx-06-11,,,,Evanston,,,,,,,,
582,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/374/mode/1up,maturing,Adult,,xxxx-07-06,,,,Evanston,,,,,,,,
582,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/374/mode/1up,maturing,Adult,,xxxx-07-08,,,,Ottawa,,,,,,,,
582,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/374/mode/1up,maturing,Adult,,xxxx-07-09,,,,Bluemont,,,,,,,,
1092,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/375/mode/1up,developing,Pupa,,xxxx-05-30,,,,Miller,,,,,,,,
1092,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/375/mode/1up,perimature,,,xxxx-06-30,,,,Miller,,,,,,,,
1092,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/375/mode/1up,developing,,viable,1914-06-14,,,,Farmingdale,,,,,,,,
1092,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/375/mode/1up,maturing,Adult,,1914-06-22,,,,Farmingdale,,,,,,,,
1092,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/375/mode/1up,maturing,Adult,,1914-06-23,,,,Farmingdale,,,,,,,,
1092,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/375/mode/1up,maturing,Adult,,1914-06-24,,,,Farmingdale,,,,,,,,
1092,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/375/mode/1up,maturing,Adult,,1914-06-25,,,,Farmingdale,,,,,,,,
907,Quercus,phellos,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/375/mode/1up,perimature,Adult,,xxxx-04-23,,,,Jacksonville,,,,,,,,
998,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/375/mode/1up,dormant,Pupa,,1919-10-21,,,,Madison,,,,,,,,
998,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/375/mode/1up,dormant,Adult,,1920-10-20,,,,Madison,,,,,,,,
998,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/375/mode/1up,dormant,Larva,,1920-10-20,,,,Madison,,,,,,,,
998,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/375/mode/1up,dormant,Pupa,,1920-10-20,,,,Madison,,,,,,,,
940,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/376/mode/1up,developing,,too early,xxxx-05-19,,,,Miller,Indiana,,,,,,,
4656,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/376/mode/1up,,Adult,,xxxx-04-27,,,,Cadet,Missouri,,,,,,,
4656,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/376/mode/1up,,Adult,,1916-04-21,,,,Clinton,Illinois,,,,,,,
4656,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/376/mode/1up,,Adult,,1910-04-09,,,,Evanston,Illinois,,,,,,,
4656,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/376/mode/1up,,Adult,,1920-03-27,,,,Washington,,,,,,,,
4656,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/376/mode/1up,,Adult,,1921-04-24,,,,Washington,,,,,,,,
4656,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/376/mode/1up,,Adult,,1924-04-15,,,,Washington,,,,,,,,
937,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/376/mode/1up,dormant,,viable,1921-11-14,,,,Hillsboro,New Mexico,,,,,,,
937,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/376/mode/1up,dormant,Adult,,1922-01-13,,,,Hillsboro,New Mexico,,,,,,,
937,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/376/mode/1up,dormant,Adult,,1922-02-06,,,,Hillsboro,New Mexico,,,,,,,
937,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/376/mode/1up,dormant,Larva,,1921-10-17,,,,Las Vegas,New Mexico,,,,,,,
937,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/376/mode/1up,dormant,Adult,,1921-10-17,,,,Las Vegas,New Mexico,,,,,,,
937,Quercus,gambelii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/376/mode/1up,maturing,Adult,,1922-10-23,,,,Shoemaker,New Mexico,,,,,,,
740,Quercus,kelloggii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/377/mode/1up,dormant,,viable,1918-05-07,,,,Placerville,California,,,,,,,
740,Quercus,kelloggii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/377/mode/1up,maturing,Adult,,1918-05-21,,,,Placerville,California,,,,,,,
740,Quercus,kelloggii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/377/mode/1up,maturing,Adult,,1918-05-27,,,,Placerville,California,,,,,,,
740,Quercus,kelloggii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/377/mode/1up,maturing,Adult,,1918-06-07,,,,Placerville,California,,,,,,,
1023,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/386/mode/1up,maturing,Adult,,xxxx-06-20,,,,Tenafly,New Jersey,,,,,,,
1012,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/386/mode/1up,developing,,,1917-07-16,,,,Fort Sheridan,Illinois,,,,,,,
1012,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/386/mode/1up,maturing,Adult,,1918-06-02,,,,Fort Sheridan,Illinois,,,,,,,
1012,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/386/mode/1up,developing,,,1866-08-27,,,,Rock Island,Illinois,,,,,,,
1012,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/386/mode/1up,maturing,Adult,,1893-05-18,,,,Toronto,Ontario,Canada,,,,,,
1012,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/386/mode/1up,maturing,Adult,,1893-05-25,,,,Toronto,Ontario,Canada,,,,,,
1020,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-06-06,,,,Chicago,Illinois,,,,,,,
1020,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-06-11,,,,Chicago,Illinois,,,,,,,
1020,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-04-25,,,,Washington,,,,,,,,
1020,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-05-29,,,,Toronto,Ontario,Canada,,,,,,
1020,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-05-30,,,,Muskoka,Ontario,Canada,,,,,,
1020,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-06-03,,,,Muskoka,Ontario,Canada,,,,,,
1021,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-06-01,,,,Poplar Bluff,Missouri,,,,,,,
1021,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-06-11,,,,Poplar Bluff,Missouri,,,,,,,
1021,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-04-20,,,,New York City,New York,,,,,,,
1021,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-04-24,,,,College Park,Maryland,,,,,,,
1021,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,1912-05-01,,,,Washington,,,,,,,,
1021,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,1912-05-30,,,,Washington,,,,,,,,
1021,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-05-27,,,,Fairfax County,Virginia,,,,,,,
1015,Potentilla,canadensis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-04-15,,,,Evanston,Illinois,,,,,,,
1015,Potentilla,canadensis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-05-01,,,,Evanston,Illinois,,,,,,,
1015,Potentilla,canadensis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-06-01,,,,Hoxie,Arkansas,,,,,,,
1015,Potentilla,canadensis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-06-11,,,,Hoxie,Arkansas,,,,,,,
1015,Potentilla,canadensis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-04-10,,,,Washington,,,,,,,,
1015,Potentilla,canadensis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-04-25,,,,Washington,,,,,,,,
1024,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,dormant,,viable,1907-05-01,,,,Glencoe,Illinois,,,,,,,
1024,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,1907-05-20,,,,Glencoe,Illinois,,,,,,,
1024,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,1909-06-10,,,,Evanston,Illinois,,,,,,,
1024,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,1912-05-01,,,,Evanston,Illinois,,,,,,,
1024,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,1912-05-15,,,,Evanston,Illinois,,,,,,,
1024,Rubus,idaeus strigosus,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,1890-05-25,,,,Toronto,Ontario,Canada,,,,,,
1024,Rubus,idaeus strigosus,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,1890-05-27,,,,Toronto,Ontario,Canada,,,,,,
1024,Rubus,idaeus strigosus,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,1891-05-21,,,,Toronto,Ontario,Canada,,,,,,
1024,Rubus,idaeus strigosus,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,1891-05-23,,,,Toronto,Ontario,Canada,,,,,,
1024,Rubus,idaeus strigosus,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,1891-05-24,,,,Toronto,Ontario,Canada,,,,,,
1024,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,developing,,,1892-07-17,,,,Toronto,Ontario,Canada,,,,,,
1024,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-05-15,,,,Grimsby,Ontario,Canada,,,,,,
1024,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/387/mode/1up,maturing,Adult,,xxxx-05-24,,,,Grimsby,Ontario,Canada,,,,,,
1418,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/388/mode/1up,dormant,Pupa,,xxxx-08-01,,,,Evanston,Illinois,,,,,,,
1418,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/388/mode/1up,dormant,Pupa,,xxxx-08-12,,,,Evanston,Illinois,,,,,,,
1418,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/388/mode/1up,dormant,Adult,,xxxx-09-20,,,,Evanston,Illinois,,,,,,,
1422,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/388/mode/1up,maturing,Adult,,1912-05-15,,,,Evanston,Illinois,,,,,,,
1422,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/388/mode/1up,maturing,Adult,,1912-05-30,,,,Evanston,Illinois,,,,,,,
1422,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/388/mode/1up,maturing,Adult,,1912-06-11,,,,Evanston,Illinois,,,,,,,
1422,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/388/mode/1up,maturing,Adult,,1912-06-15,,,,Evanston,Illinois,,,,,,,
1422,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/388/mode/1up,maturing,Adult,,1912-06-17,,,,Evanston,Illinois,,,,,,,
1422,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/388/mode/1up,maturing,Adult,,1912-06-22,,,,Evanston,Illinois,,,,,,,
1422,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/388/mode/1up,maturing,Adult,,1912-06-24,,,,Evanston,Illinois,,,,,,,
1489,Hypochaeris,radicata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/388/mode/1up,maturing,Adult,,1920-04-15,,,,Albany,Oregon,,,,,,,
1489,Hypochaeris,radicata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/388/mode/1up,maturing,Adult,,1920-05-15,,,,Albany,Oregon,,,,,,,
1420,Silphium,laciniatum,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/389/mode/1up,developing,,viable,1914-09-03,,,,Glen View,Illinois,,,,,,,
1420,Silphium,laciniatum,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/389/mode/1up,perimature,Adult,,1915-04-27,,,,Glen View,Illinois,,,,,,,
1426,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/389/mode/1up,dormant,,viable,1917-09-15,,,,Wilmette,Illinois,,,,,,,
1426,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/389/mode/1up,maturing,Adult,,1918-06-01,,,,Wilmette,Illinois,,,,,,,
1426,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/389/mode/1up,senescent,,,1919-06-07,,,,Wilmette,Illinois,,,,,,,
1426,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/389/mode/1up,developing,,,1919-06-07,,,,Wilmette,Illinois,,,,,,,
1434,Nabalus,albus,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/390/mode/1up,maturing,Adult,,1918-06-08,,,,Evanston,Illinois,,,,,,,
1434,Nabalus,albus,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/390/mode/1up,maturing,Adult,,1918-06-11,,,,Evanston,Illinois,,,,,,,
1434,Nabalus,albus,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/390/mode/1up,maturing,Adult,,1892-06-10,,,,Toronto,Ontario,Canada,,,,,,
1434,Nabalus,albus,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/390/mode/1up,maturing,Adult,,1892-06-18,,,,Toronto,Ontario,Canada,,,,,,
1434,Nabalus,albus,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/390/mode/1up,maturing,Adult,,1893-06-01,,,,Toronto,Ontario,Canada,,,,,,
1434,Nabalus,albus,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/390/mode/1up,maturing,Adult,,1893-06-19,,,,Toronto,Ontario,Canada,,,,,,
