"id","observed_on","genus","species","subsp","latitude","longitude","uri","Plant_Phenology","doy","AGDD32","yearend32","percent32","currentyearend","AGDD50","yearend50","percent50"
62270484,2020-10-10,"Solidago","rugosa",NA,36.219181,"-81.578588","https://www.inaturalist.org/observations/62270484","Flowering",284,7059.94726562,8211.46289062,0.859767298429202,"2020-12-31",2827.25805664,3048.84692383,0.927320435323254
62341704,2020-10-11,"Solidago","rugosa",NA,40.9144283333,"-74.0278916667","https://www.inaturalist.org/observations/62341704","Flowering",285,7663.66845703,8855.75683594,0.865388311694371,"2020-12-31",3513.60766602,3736.40209961,0.940371933306307
62341865,2020-10-11,"Solidago","rugosa",NA,40.9137632922,"-74.0275306139","https://www.inaturalist.org/observations/62341865","Flowering",285,7663.66845703,8855.75683594,0.865388311694371,"2020-12-31",3513.60766602,3736.40209961,0.940371933306307
62367050,2020-10-05,"Solidago","rugosa",NA,36.7750730995,"-76.1626629556","https://www.inaturalist.org/observations/62367050","Flowering",279,9068.50683594,11040.1738281,0.821409787304108,"2020-12-31",4449.6875,5086.83251953,0.874746216415855
62464763,2020-09-26,"Solidago","rugosa",NA,40.8081818417,"-77.8024506569","https://www.inaturalist.org/observations/62464763","Flowering",270,5928.64892578,7089.20654297,0.836292311395432,"2020-12-31",2529.92602539,2741.8581543,0.922704926008798
62508655,2020-10-13,"Solidago","rugosa",NA,40.890674932,"-74.0065845655","https://www.inaturalist.org/observations/62508655","Flowering",287,7656.37695312,8815.63476562,0.868499791186793,"2020-12-31",3492.01611328,3712.89428711,0.940510513699025
62590544,2020-10-14,"Solidago","altissima",NA,39.7474586906,"-89.5961851773","https://www.inaturalist.org/observations/62590544","Flower Budding",288,7409.67041016,8267.41992188,0.896249432129371,"2020-12-31",3485.25708008,3625.60205078,0.961290574990213
62635857,2020-10-15,"Solidago","rugosa",NA,42.337533217,"-71.1582557392","https://www.inaturalist.org/observations/62635857","Flowering",289,6940.13183594,7879.68994141,0.880762046164741,"2020-12-31",3030.99023438,3192.04443359,0.949545126153251
62640979,2020-10-15,"Solidago","rugosa",NA,42.3351908507,"-71.1599572932","https://www.inaturalist.org/observations/62640979","Flowering",289,6940.13183594,7879.68994141,0.880762046164741,"2020-12-31",3030.99023438,3192.04443359,0.949545126153251
62674694,2020-10-15,"Solidago","rugosa",NA,39.1252168,"-77.1305395","https://www.inaturalist.org/observations/62674694","Flowering",289,8054.13574219,9248.70019531,0.870839747435455,"2020-12-31",3642.16259766,3889.92358398,0.936306978537994
62737912,2020-10-09,"Solidago","rugosa",NA,41.7449638889,"-70.0761777778","https://www.inaturalist.org/observations/62737912","Flowering",283,6661.671875,7942.83886719,0.838701626255796,"2020-12-31",2816.32275391,3048.09936523,0.923960283590522
62842598,2020-10-17,"Solidago","rugosa",NA,41.4237203121,"-72.9018325142","https://www.inaturalist.org/observations/62842598","Flowering",291,7072.85400391,7978.83886719,0.886451540335584,"2020-12-31",3026.13891602,3169.71582031,0.954703540497218
62903296,2020-10-18,"Solidago","altissima",NA,30.3862328367,"-97.6544940895","https://www.inaturalist.org/observations/62903296","Flowering",292,11409.3583984,13397.0898438,0.85162960996937,"2020-12-31",6257.85058594,6983.49316406,0.896091746483771
62940602,2020-10-18,"Solidago","rugosa",NA,40.4488894204,"-74.5010422994","https://www.inaturalist.org/observations/62940602","Flowering",292,7617.05908203,8603.23535156,0.885371464428068,"2020-12-31",3384.99658203,3568.51538086,0.948572787491875
62940773,2020-10-16,"Solidago","altissima",NA,30.3525416667,"-88.7145388889","https://www.inaturalist.org/observations/62940773","Flowering",290,11433.296875,13682.7734375,0.835597909095321,"2020-12-31",6270.16992188,7200.5078125,0.870795516809947
62998452,2020-10-03,"Solidago","rugosa",NA,36.0239997921,"-79.0885809968","https://www.inaturalist.org/observations/62998452","Flowering",277,8791.19628906,10634.0283203,0.826704238908026,"2020-12-31",4231.90576172,4759.76416016,0.889099883801332
63006511,2020-10-14,"Solidago","altissima",NA,35.099522,"-92.4663319722","https://www.inaturalist.org/observations/63006511","Flowering",288,9447.69921875,10910.8818359,0.86589694223104,"2020-12-31",4741.13378906,5064.10693359,0.936223079653446
63238095,2020-10-22,"Solidago","altissima",NA,29.5024260599,"-95.1434492693","https://www.inaturalist.org/observations/63238095","Flowering",296,12385.2148438,14460.4707031,0.856487668907271,"2020-12-31",7086.69384766,7931.23681641,0.893516863977304
63266815,2020-10-22,"Solidago","rugosa",NA,40.8733060084,"-73.9682379529","https://www.inaturalist.org/observations/63266815","Flowering",296,7789.73339844,8727.70507812,0.892529402485029,"2020-12-31",3492.25048828,3650.98266602,0.956523437041393
63277869,2020-10-20,"Solidago","rugosa",NA,38.78152,"-77.37027","https://www.inaturalist.org/observations/63277869","Flowering",294,8396.43261719,9524.24804688,0.881584832299758,"2020-12-31",3821.19067383,4058.44799805,0.941539888071993
63279416,2020-10-21,"Solidago","rugosa",NA,38.8127739722,"-77.323841","https://www.inaturalist.org/observations/63279416","Flowering",295,8410.08203125,9492.390625,0.885981452248758,"2020-12-31",3833.23291016,4051.95092773,0.946021553204611
63334542,2020-10-23,"Solidago","altissima",NA,29.5017133333,"-95.1450195","https://www.inaturalist.org/observations/63334542","Flowering",297,12432.4179688,14460.0644531,0.859776110205006,"2020-12-31",7118.03222656,7932.73046875,0.897299139886398
63537528,2020-10-23,"Solidago","altissima",NA,35.1378009787,"-89.7879445553","https://www.inaturalist.org/observations/63537528","Flowering",297,9747.3203125,10961.0273438,0.88927068665817,"2020-12-31",4835.31201172,5071.69726562,0.953391292595004
63604588,2020-10-26,"Solidago","rugosa",NA,42.5541403328,"-72.528895475","https://www.inaturalist.org/observations/63604588","Flowering",300,6812.49707031,7325.58789062,0.929959092980512,"2020-12-31",2886.94628906,2940.56787109,0.981764888830767
63779172,2020-09-26,"Solidago","altissima",NA,40.3031722,"-79.0079949","https://www.inaturalist.org/observations/63779172","Flowering",270,5702.20117188,6853.77929688,0.831979105962133,"2020-12-31",2345.60498047,2557.20361328,0.917253897299718
63850631,2020-10-30,"Solidago","altissima",NA,40.4911809722,"-74.365977","https://www.inaturalist.org/observations/63850631","Flowering",304,7995.93115234,8698.41113281,0.919240425665754,"2020-12-31",3526.60302734,3623.48828125,0.973261882917812
63899575,2020-09-10,"Solidago","altissima",NA,33.8767963054,"-84.0294854578","https://www.inaturalist.org/observations/63899575","Flowering; Flower Budding",254,8277.75683594,11117.2607422,0.744586011598925,"2020-12-31",4065.89160156,5108.18212891,0.79595666304631
64136157,2020-10-23,"Solidago","gigantea",NA,41.4262099674,"-82.2324292365","https://www.inaturalist.org/observations/64136157","Flowering",297,6743.55322266,7556.92919922,0.892366865545868,"2020-12-31",2886.75830078,2972.11401367,0.971281144499365
64326041,2020-11-05,"Solidago","rugosa",NA,30.4001055556,"-88.7536861111","https://www.inaturalist.org/observations/64326041","Flowering",310,11995.7460938,13474.796875,0.890235764225574,"2020-12-31",6499.81445312,7037.22265625,0.923633480226363
64618579,2020-11-10,"Solidago","rugosa",NA,43.6817534455,"-70.4523531441","https://www.inaturalist.org/observations/64618579","Flowering",315,6315.44970703,6557.53222656,0.963083289389034,"2020-12-31",2501.99853516,2519.34155273,0.993116051473367
64687941,2020-11-11,"Solidago","altissima",NA,42.0866694444,"-75.9757611111","https://www.inaturalist.org/observations/64687941","Flowering",316,6358.74267578,6583.02294922,0.965930504090591,"2020-12-31",2501.89038086,2504.70727539,0.998875359784483
64736229,2020-09-15,"Solidago","altissima",NA,42.4660473304,"-87.8018914912","https://www.inaturalist.org/observations/64736229","Flowering",259,5384.07714844,6834.5,0.787779230147048,"2020-12-31",2368.22290039,2727.73608398,0.868200891683979
64802421,2020-11-13,"Solidago","altissima",NA,38.6856383333,"-75.9540816667","https://www.inaturalist.org/observations/64802421","Flowering",318,9264.96484375,9837.24023438,0.941825616026946,"2020-12-31",4218.89111328,4267.27587891,0.988661439521843
64803428,2020-11-13,"Solidago","altissima",NA,38.68541,"-75.9523633333","https://www.inaturalist.org/observations/64803428","Flowering",318,9264.96484375,9837.24023438,0.941825616026946,"2020-12-31",4218.89111328,4267.27587891,0.988661439521843
64894380,2020-11-14,"Solidago","altissima",NA,40.762225,"-73.7447361111","https://www.inaturalist.org/observations/64894380","Flowering",319,8520.60546875,9016.99804688,0.944949241915189,"2020-12-31",3763.11401367,3798.71777344,0.990627426965242
64957405,2020-11-15,"Solidago","rugosa",NA,40.8903664697,"-74.0074273668","https://www.inaturalist.org/observations/64957405","Flowering",320,8382.93847656,8815.63476562,0.950917171529444,"2020-12-31",3689.21533203,3712.89428711,0.993622507604861
65169056,2020-10-11,"Solidago","altissima",NA,33.5936583333,"-91.1588583333","https://www.inaturalist.org/observations/65169056","Flowering; Flower Budding",285,10154.6435547,12010.6416016,0.845470532843745,"2020-12-31",5304.05615234,5863.65039062,0.904565552002354
65257111,2020-10-04,"Solidago","rugosa",NA,42.2946710882,"-71.6282219363","https://www.inaturalist.org/observations/65257111","Flowering",278,6374.09375,7430.73095703,0.857801713836733,"2020-12-31",2804.2355957,2989.14868164,0.938138545240062
65275203,2020-11-19,"Solidago","altissima",NA,34.997855,"-80.232155","https://www.inaturalist.org/observations/65275203","Flowering",324,10583.7294922,11189.2617188,0.945882736339736,"2020-12-31",5155.45703125,5235.2421875,0.984759987524455
65296449,2020-11-20,"Solidago","rugosa",NA,40.8860711738,"-74.0078200986","https://www.inaturalist.org/observations/65296449","Flowering",325,8430.60253906,8815.63476562,0.956323936188738,"2020-12-31",3689.21533203,3712.89428711,0.993622507604861
65364715,2020-09-10,"Solidago","rugosa",NA,43.5204848559,"-72.0979727798","https://www.inaturalist.org/observations/65364715","Flower Budding",254,4740.76708984,6007.36230469,0.789159509513658,"2020-12-31",2028.2208252,2273.43432617,0.892139615317982
65564391,2020-11-21,"Solidago","canadensis",NA,32.6157302753,"-96.9943150969","https://www.inaturalist.org/observations/65564391","Flowering",326,12130.6816406,12934.9121094,0.937824821537399,"2020-12-31",6456.18212891,6613.21484375,0.97625470840579
65766548,2017-09-24,"Solidago","altissima",NA,39.3616869598,"-84.4181038676","https://www.inaturalist.org/observations/65766548","Flowering; Flower Budding",267,7187.96728516,8675.73144531,0.828514267698516,"2017-12-31",3263.33349609,3706.72753906,0.880381269381768
65985764,2020-09-22,"Solidago","canadensis",NA,39.3799137487,"-84.4137380187","https://www.inaturalist.org/observations/65985764","Flowering",266,6917.99023438,8491.7578125,0.814671165514943,"2020-12-31",3214.81689453,3570.93725586,0.900272579489993
66034464,2020-09-12,"Solidago","rugosa",NA,41.0493401435,"-75.813698371","https://www.inaturalist.org/observations/66034464","Flower Budding",256,5211.58300781,6624.17626953,0.786751861024944,"2020-12-31",2181.23901367,2436.11914062,0.895374523068222
66034652,2020-09-12,"Solidago","altissima",NA,41.0366629585,"-75.8791779429","https://www.inaturalist.org/observations/66034652","Flowering",256,5054.06738281,6462.828125,0.782021010780014,"2020-12-31",2107.34936523,2368.56469727,0.889715770761476
66175142,2020-09-30,"Solidago","canadensis",NA,39.3805662351,"-84.5043494588","https://www.inaturalist.org/observations/66175142","Flowering; Flower Budding",274,7190.87304688,8516.00585938,0.844395032791056,"2020-12-31",3335.54199219,3582.48291016,0.931069896448167
66302529,2020-12-08,"Solidago","rugosa",NA,40.9314365893,"-74.0024109559","https://www.inaturalist.org/observations/66302529","Flowering",343,8619.703125,8752.58007812,0.984818538998327,"2020-12-31",3671.76391602,3677.70385742,0.998384877730703
66302546,2020-12-08,"Solidago","rugosa",NA,40.9313873937,"-74.0029015627","https://www.inaturalist.org/observations/66302546","Flowering",343,8619.703125,8752.58007812,0.984818538998327,"2020-12-31",3671.76391602,3677.70385742,0.998384877730703
66313950,2020-09-13,"Solidago","rugosa",NA,43.5055912167,"-72.1101765833","https://www.inaturalist.org/observations/66313950","Flowering",257,4829.37304688,6016.73339844,0.802656977976147,"2020-12-31",2055.55395508,2276.0090332,0.903139629542662
66445775,2020-09-23,"Solidago","rugosa",NA,41.3642916667,"-70.5080033333","https://www.inaturalist.org/observations/66445775","Flowering",267,5740.99023438,7641.70068359,0.751271277440683,"2020-12-31",2161.43847656,2634.89990234,0.820311418525034
66571996,2020-09-08,"Solidago","altissima",NA,39.2378806997,"-94.5436186","https://www.inaturalist.org/observations/66571996","Flowering",252,6759.23193359,8813.03125,0.766958807004117,"2020-12-31",3326.26416016,3967.26147461,0.83842826631108
66577075,2020-09-20,"Solidago","altissima",NA,41.9110485258,"-73.5406159345","https://www.inaturalist.org/observations/66577075","Flowering",264,5429.72460938,6727.95703125,0.807039133002786,"2020-12-31",2309.79443359,2566.83447266,0.899861077210939
67287556,2020-10-05,"Solidago","altissima",NA,35.1456706093,"-80.8314834027","https://www.inaturalist.org/observations/67287556","Flowering; Flower Budding",279,9192.66015625,11122.8925781,0.826463088778682,"2020-12-31",4547.54638672,5163.30761719,0.880742873343442
67339496,2020-10-06,"Solidago","altissima",NA,35.0357277842,"-80.8050630406","https://www.inaturalist.org/observations/67339496","Flowering",280,9227.38183594,11150.6748047,0.827517795788526,"2020-12-31",4553.43798828,5169.65087891,0.880801836513973
67505712,2020-10-11,"Solidago","altissima",NA,35.1292443722,"-80.9383964824","https://www.inaturalist.org/observations/67505712","Flowering; Flower Budding",285,9481.50488281,11216.9228516,0.845285735513242,"2020-12-31",4727.4453125,5251.17333984,0.900264570707171
67834829,2018-08-23,"Solidago","canadensis",NA,41.3212972222,"-81.4234083333","https://www.inaturalist.org/observations/67834829","Flowering",235,4993.23291016,7318.86083984,0.682241815963966,"2018-12-31",2347.96313477,3276.71728516,0.716559571801859
67977372,2020-09-04,"Solidago","altissima",NA,39.2483066048,"-84.426075754","https://www.inaturalist.org/observations/67977372","Flowering; Flower Budding",248,6641.94287109,8986.93652344,0.739066405305777,"2020-12-31",3171.26489258,3922.67431641,0.80844460609779
67986524,2020-09-27,"Solidago","rugosa",NA,43.52738315,"-72.0934864","https://www.inaturalist.org/observations/67986524","Flowering",271,5202.22119141,6101.078125,0.852672443267558,"2020-12-31",2175.76708984,2328.03735352,0.934592860612925
68545761,2020-10-04,"Solidago","rugosa",NA,43.5150685567,"-72.107036406","https://www.inaturalist.org/observations/68545761","Flowering",278,5319.07958984,6007.36230469,0.885426801324659,"2020-12-31",2197.85253906,2273.43432617,0.966754356508142
68879920,2020-09-17,"Solidago","gigantea",NA,41.8047261135,"-72.3310916477","https://www.inaturalist.org/observations/68879920","Flowering",261,5768.07958984,7314.12353516,0.78862211748435,"2020-12-31",2495.27612305,2836.015625,0.879852741661111
69595549,2020-09-16,"Solidago","rugosa",NA,43.5038716667,"-75.8328683333","https://www.inaturalist.org/observations/69595549","Flowering",260,4825.54785156,5947.79248047,0.811317453896556,"2020-12-31",2025.95214844,2201.16381836,0.920400440685717
69782782,2020-10-24,"Solidago","rugosa",NA,41.29246,"-72.611663","https://www.inaturalist.org/observations/69782782","Flowering; Flower Budding",298,7279.68017578,8081.03271484,0.900835379915194,"2020-12-31",3056.95678711,3148.45043945,0.970940100821157
70666799,2020-09-26,"Solidago","rugosa",NA,43.4155622638,"-71.9892810008","https://www.inaturalist.org/observations/70666799","Flowering",270,5165.15136719,6101.31396484,0.846563772484941,"2020-12-31",2147.78564453,2321.15209961,0.925310170277454
70694225,2020-09-23,"Solidago","rugosa",NA,40.431217,"-81.98800885","https://www.inaturalist.org/observations/70694225","Flowering",267,6388.46679688,7800.11621094,0.819022002251697,"2020-12-31",2851.171875,3154.80444336,0.903755502500618
71183403,2017-09-21,"Solidago","rugosa",NA,35.3591,"-86.06562","https://www.inaturalist.org/observations/71183403","Flowering",264,8057.42626953,10091.8125,0.798412204896791,"2017-12-31",3806.20629883,4488.15332031,0.848056210915518
71270856,2020-09-15,"Solidago","altissima",NA,39.2349968298,"-84.5933177322","https://www.inaturalist.org/observations/71270856","Flowering",259,6797.97460938,8602.10742188,0.790268509329345,"2020-12-31",3206.5090332,3653.97827148,0.877539162787972
72324032,2020-09-04,"Solidago","gigantea",NA,42.2749033333,"-71.63257","https://www.inaturalist.org/observations/72324032","Flowering",248,5476.42724609,7449.00244141,0.735189347723369,"2020-12-31",2429.10693359,2988.75292969,0.8127493274735
80940385,2020-11-15,"Solidago","rugosa",NA,41.8405276326,"-72.561138604","https://www.inaturalist.org/observations/80940385","Flowering",320,7516.32910156,7835.05615234,0.959320387169809,"2020-12-31",3183.48657227,3188.46337891,0.998439120651998
86715501,2021-07-12,"Solidago","gigantea",NA,35.2363866667,"-82.7260883333","https://www.inaturalist.org/observations/86715501","Flower Budding",193,4078.85302734,8755.63769531,0.465854477912541,"2021-12-31",1421.84521484,3348.01586914,0.424682937720133
87055768,2021-07-14,"Solidago","gigantea",NA,46.0327966065,"-94.1044171317","https://www.inaturalist.org/observations/87055768","Flower Budding",195,2759.5690918,6104.27148438,0.452071815426519,"2021-12-31",1068.26306152,2476.23974609,0.431405344820426
87913541,2021-07-20,"Solidago","altissima",NA,39.94344,"-86.138575","https://www.inaturalist.org/observations/87913541","Flower Budding",201,4054.41699219,8448.71972656,0.479885370021714,"2021-12-31",1721.92358398,3758.43408203,0.458149204269124
88348373,2021-07-23,"Solidago","gigantea",NA,43.4965083333,"-72.5373916667","https://www.inaturalist.org/observations/88348373","Flower Budding",204,3161.94995117,6346.40185547,0.498227188126245,"2021-12-31",1160.63977051,2394.16113281,0.484779305203978
88606519,2021-07-25,"Solidago","gigantea",NA,33.4980366667,"-80.2681883333","https://www.inaturalist.org/observations/88606519","Flowering",206,6210.69189453,11604.1494141,0.535213023626143,"2021-12-31",2832.58691406,5470.67578125,0.517776418732089
88992347,2021-07-28,"Solidago","gigantea",NA,35.2051132685,"-81.3483812661","https://www.inaturalist.org/observations/88992347","Flowering",209,5726.31982422,10608.8222656,0.539769606923105,"2021-12-31",2558.18530273,4845.87841797,0.527909510326026
89049113,2021-07-29,"Solidago","gigantea",NA,42.1362849099,"-76.9715447319","https://www.inaturalist.org/observations/89049113","Flowering",210,3840.00073242,7356.03955078,0.522020131337225,"2021-12-31",1543.00402832,2983.33666992,0.517207475736011
89066631,2021-07-29,"Solidago","canadensis",NA,43.081425,"-89.5687444444","https://www.inaturalist.org/observations/89066631","Flowering",210,3859.40625,7104.93994141,0.543200404482812,"2021-12-31",1640.42907715,3009.63427734,0.545059274976047
89071847,2021-07-29,"Solidago","gigantea",NA,41.5485083333,"-73.5290216667","https://www.inaturalist.org/observations/89071847","Flower Budding",210,3778.64892578,7167.87792969,0.527164240636478,"2021-12-31",1502.53979492,2839.14648438,0.529222357207158
89393134,2021-07-31,"Solidago","gigantea",NA,38.3447833333,"-81.8369216667","https://www.inaturalist.org/observations/89393134","Flowering; Flower Budding",212,4926.56298828,9178.08007812,0.536774896966157,"2021-12-31",2153.81518555,4067.07861328,0.529573040097447
89575052,2021-08-01,"Solidago","altissima",NA,35.0030583333,"-80.29438","https://www.inaturalist.org/observations/89575052","Flowering",213,6195.41015625,11031.2636719,0.561622887505772,"2021-12-31",2912.5690918,5215.45117188,0.558450073792967
89893200,2021-08-01,"Solidago","rugosa",NA,43.494564,"-72.804476","https://www.inaturalist.org/observations/89893200","Flower Budding",213,3057.80175781,5612.97265625,0.544774034201852,"2021-12-31",1037.92431641,1911.67944336,0.542938472250205
89989673,2021-08-04,"Solidago","canadensis",NA,42.4377833333,"-71.339705","https://www.inaturalist.org/observations/89989673","Flowering",216,4135.66015625,7495.22363281,0.551772750067968,"2021-12-31",1659.59887695,3021.18066406,0.5493212957082
90041491,2021-08-05,"Solidago","rugosa",NA,47.23307585,"-68.4776283934","https://www.inaturalist.org/observations/90041491","Flowering",217,2888.57568359,5165.73632812,0.559179853579801,"2021-12-31",928.466003418,1684.58251953,0.551154955399301
90074309,2021-08-05,"Solidago","gigantea",NA,42.1644596837,"-73.2531617984","https://www.inaturalist.org/observations/90074309","Flowering",217,3803.44287109,6736.11962891,0.564634103997564,"2021-12-31",1493.94458008,2609.73730469,0.572450176266864
90096868,2021-08-05,"Solidago","rugosa",NA,46.4843918997,"-86.6849619997","https://www.inaturalist.org/observations/90096868","Flowering",217,3008.22094727,5708.38964844,0.526982412297677,"2021-12-31",1050.03833008,2043.84411621,0.513756563796625
90099002,2021-08-05,"Solidago","altissima",NA,45.36492512,"-84.96178563","https://www.inaturalist.org/observations/90099002","Flower Budding",217,3193.83740234,5883.47851562,0.542848485612841,"2021-12-31",1160.0090332,2118.40917969,0.547584972875614
90159549,2021-08-02,"Solidago","canadensis",NA,42.3875,"-71.1459111111","https://www.inaturalist.org/observations/90159549","Flowering; Flower Budding",214,4299.07275391,7983.91113281,0.538467009764537,"2021-12-31",1788.04675293,3354.8840332,0.532968274085021
90162582,2021-08-06,"Solidago","altissima",NA,44.8874604481,"-85.9976391199","https://www.inaturalist.org/observations/90162582","Flower Budding",218,3212.84521484,6240.81396484,0.514811887189842,"2021-12-31",1076.7947998,2198.45483398,0.489796189194668
90224990,2021-08-06,"Solidago","rugosa",NA,35.2140813,"-82.7400883","https://www.inaturalist.org/observations/90224990","Flower Budding",218,5200.57519531,8984.5625,0.578834550409104,"2021-12-31",2050.21606445,3510.73461914,0.583984916795627
90225109,2021-08-06,"Solidago","rugosa",NA,35.2140813,"-82.7400883","https://www.inaturalist.org/observations/90225109","Flower Budding",218,5200.57519531,8984.5625,0.578834550409104,"2021-12-31",2050.21606445,3510.73461914,0.583984916795627
90227538,2021-08-06,"Solidago","gigantea",NA,35.2140813,"-82.7400883","https://www.inaturalist.org/observations/90227538","Flowering; Flower Budding",218,5200.57519531,8984.5625,0.578834550409104,"2021-12-31",2050.21606445,3510.73461914,0.583984916795627
90301925,2021-08-07,"Solidago","gigantea",NA,40.6580899609,"-80.1179883722","https://www.inaturalist.org/observations/90301925","Flowering",219,4460.32470703,7817.30517578,0.570570625904336,"2021-12-31",1898.53991699,3270.76855469,0.580456820849539
90470902,2021-08-08,"Solidago","rugosa",NA,40.8904400904,"-74.0075695011","https://www.inaturalist.org/observations/90470902","Flower Budding",220,4978.92431641,8711.33984375,0.571545181994267,"2021-12-31",2234.39233398,3827.04882812,0.583842128577602
90542932,2021-08-09,"Solidago","rugosa",NA,41.2548197503,"-81.5809611581","https://www.inaturalist.org/observations/90542932","Flower Budding",221,4526.28662109,7809.21533203,0.579608376596448,"2021-12-31",1971.72766113,3333.72363281,0.591449045663101
90567253,2021-08-09,"Solidago","rugosa",NA,35.0398243605,"-85.2735061571","https://www.inaturalist.org/observations/90567253","Flowering; Flower Budding",221,6493.14013672,10912.6220703,0.595011913258854,"2021-12-31",3034.75366211,5051.30224609,0.600786394134121
90711475,2021-08-09,"Solidago","gigantea",NA,42.7131616667,"-72.358275","https://www.inaturalist.org/observations/90711475","Flowering",221,4208.11914062,7149.82128906,0.588562842411023,"2021-12-31",1748.3840332,2901.19287109,0.602643157792925
90733162,2021-08-10,"Solidago","gigantea",NA,34.5492694444,"-85.5839611111","https://www.inaturalist.org/observations/90733162","Flowering",222,5683.61523438,9518.64257812,0.597103545777066,"2021-12-31",2384.85449219,3924.07836914,0.607748945827671
90947724,2021-08-12,"Solidago","gigantea",NA,42.4726067621,"-72.933118029","https://www.inaturalist.org/observations/90947724","Flowering",224,3820.61645508,6324.26220703,0.604120501334216,"2021-12-31",1473.97387695,2332.45727539,0.631940354278748
90950095,2021-08-12,"Solidago","gigantea",NA,42.3960133333,"-72.6036133333","https://www.inaturalist.org/observations/90950095","Flowering",224,4499.85400391,7400.77734375,0.608024508089026,"2021-12-31",1931.8125,3057.10009766,0.631910123413581
90991142,2021-08-12,"Solidago","gigantea",NA,33.40026,"-92.7444","https://www.inaturalist.org/observations/90991142","Flowering",224,7017.1171875,11676.7734375,0.600946590687844,"2021-12-31",3451.61523438,5709.65039062,0.604523044011666
91553646,2021-08-17,"Solidago","gigantea",NA,36.3508745,"-94.2227391","https://www.inaturalist.org/observations/91553646","Flowering",229,6087.23535156,9961.32421875,0.611086961721627,"2021-12-31",2807.69311523,4498.73876953,0.624106723921498
91561590,2021-08-17,"Solidago","gigantea",NA,33.543474,"-88.7729989722","https://www.inaturalist.org/observations/91561590","Flowering",229,7111.57275391,11465.2851562,0.620270028788977,"2021-12-31",3474.93432617,5511.79785156,0.630453877256491
91675762,2021-08-18,"Solidago","altissima",NA,31.9170969722,"-89.7975459722","https://www.inaturalist.org/observations/91675762","Flowering",230,7592.33496094,12165.2871094,0.62409829646137,"2021-12-31",3792.37304688,6001.30273438,0.631924969416127
91694880,2021-08-18,"Solidago","gigantea",NA,36.4711446149,"-94.2369720568","https://www.inaturalist.org/observations/91694880","Flowering",230,6188.72021484,10072.5615234,0.614413741773899,"2021-12-31",2877.38818359,4586.68457031,0.627335091280438
91701642,2021-08-18,"Solidago","gigantea",NA,34.8679383333,"-84.23365","https://www.inaturalist.org/observations/91701642","Flowering",230,6106.89257812,9673.50390625,0.631300988484056,"2021-12-31",2626.08959961,4014.09570312,0.6542169877935
91770714,2021-08-19,"Solidago","gigantea",NA,40.0745361667,"-75.618995","https://www.inaturalist.org/observations/91770714","Flowering",231,5280.83837891,8287.45800781,0.63720846294888,"2021-12-31",2372.60546875,3531.66040039,0.671810196837724
91779526,2021-08-19,"Solidago","gigantea",NA,47.8658993294,"-97.0628487859","https://www.inaturalist.org/observations/91779526","Flowering",231,4144.49902344,6080.77929688,0.681573663685921,"2021-12-31",1846.62805176,2527.54003906,0.730602887876216
91867335,2021-08-19,"Solidago","canadensis",NA,41.13536158,"-87.98765765","https://www.inaturalist.org/observations/91867335","Flowering; Flower Budding",231,4998.00390625,7825.11083984,0.63871349665792,"2021-12-31",2267.95361328,3430.69799805,0.661076438255159
91875705,2021-08-20,"Solidago","altissima",NA,34.9567416667,"-80.1309583333","https://www.inaturalist.org/observations/91875705","Flowering",232,7118.75244141,11072.0810547,0.642946200108258,"2021-12-31",3465.88891602,5224.63818359,0.663373958967334
92297697,2021-08-23,"Solidago","canadensis",NA,32.88198,"-97.27935","https://www.inaturalist.org/observations/92297697","Flower Budding",235,7907.36181641,12468.2783203,0.634198372323448,"2021-12-31",4063.70458984,6355.55810547,0.639393822289582
92302840,2021-08-23,"Solidago","altissima",NA,35.9271539608,"-81.5210411792","https://www.inaturalist.org/observations/92302840","Flowering",235,6374.64160156,9720.38867188,0.65580110186346,"2021-12-31",2873.28393555,4188.84179688,0.685937563383302
92309321,2021-08-22,"Solidago","gigantea",NA,35.2840805143,"-94.1284320161","https://www.inaturalist.org/observations/92309321","Flowering",234,6984.64550781,11037.8310547,0.632791485319562,"2021-12-31",3428.92626953,5305.20947266,0.646331928494193
92315217,2021-08-21,"Solidago","altissima",NA,44.8034059513,"-92.8227916896","https://www.inaturalist.org/observations/92315217","Flowering",233,4747.66943359,6940.71875,0.684031381273013,"2021-12-31",2173.8046875,2972.30126953,0.731354089097347
92358659,2021-08-23,"Solidago","gigantea",NA,34.57318,"-90.59518","https://www.inaturalist.org/observations/92358659","Flowering",235,7255.72509766,11279.2392578,0.643281424555508,"2021-12-31",3630.87744141,5466.12841797,0.664250299988091
92467231,2020-10-01,"Solidago","rugosa",NA,40.0698395551,"-75.2405471524","https://www.inaturalist.org/observations/92467231","Flowering",275,7352.07080078,8800.01074219,0.835461571146939,"2020-12-31",3365.88989258,3678.90087891,0.914917254736491
92527124,2021-08-23,"Solidago","gigantea",NA,47.8092401735,"-97.1910320447","https://www.inaturalist.org/observations/92527124","Flowering",235,4275.37646484,6079.03857422,0.703298130558182,"2021-12-31",1911.94958496,2530.35742188,0.755604551525951
92534313,2021-08-22,"Solidago","altissima",NA,35.9470533333,"-82.2818133333","https://www.inaturalist.org/observations/92534313","Flowering",234,5032.35009766,7793.13232422,0.645741646400657,"2021-12-31",1859.64172363,2715.12744141,0.684918761185024
